Nome	ID Lattes	ID Scholar	Ano do Doutorado	Idade Acadêmica	Participações em Projetos (total)	Projetos Coordenados (total)	Projetos (total)	Orientações de Mestrado (total)	Orientações de Doutorado (total)	Orientações (total)	Bancas de Mestrado (total)	Bancas de Doutorado (total)	Bancas (total)	Publicações em Congressos (total)	Publicações em Periódicos (total)	Publicações Indexadas JCR (total)	Publicações (total)	Participações em Projetos	Projetos Coordenados	Projetos	Orientações de Mestrado	Orientações de Doutorado	Orientações	Bancas de Mestrado	Bancas de Doutorado	Bancas	Publicações em Congressos	Publicações em Periódicos	Publicações Indexadas JCR	Publicações	Citações (total)	H-Index (total)	Citações	Participações em Projetos (anual)	Projetos Coordenados (anual)	Projetos (anual)	Orientações de Mestrado (anual)	Orientações de Doutorado (anual)	Orientações (anual)	Bancas de Mestrado (anual)	Bancas de Doutorado (anual)	Bancas (anual)	Publicações em Congressos (anual)	Publicações em Periódicos (anual)	Publicações Indexadas JCR (anual)	Publicações (anual)	Citações (anual)	H-Index (anual)
Alexandre Plastino de Carvalho	4985266524417261	axlvTZoAAAAJ	2000,0	17,0	2,0	5,0	7,0	23,0	7,0	30,0	39,0	19,0	58,0	67,0	25,0	13,0	92,0	0,0	0,0	0,0	3,0	5,0	8,0	8,0	8,0	16,0	13,0	6,0	4,0	19,0	663,0	13,0	241,0	0,11764705882352941	0,29411764705882354	0,4117647058823529	1,3529411764705883	0,4117647058823529	1,7647058823529411	2,2941176470588234	1,1176470588235294	3,411764705882353	3,9411764705882355	1,4705882352941178	0,7647058823529411	5,411764705882353	39,0	0,7647058823529411
Aline Marins Paes Carvalho	0506389215528790	PXVlXCEAAAAJ	2011,0	6,0	8,0	4,0	12,0	2,0	1,0	3,0	6,0	2,0	8,0	32,0	5,0	3,0	37,0	3,0	0,0	3,0	0,0	1,0	1,0	4,0	1,0	5,0	10,0	3,0	2,0	13,0	152,0	7,0	43,0	1,3333333333333333	0,6666666666666666	2,0	0,3333333333333333	0,16666666666666666	0,5	1,0	0,3333333333333333	1,3333333333333333	5,333333333333333	0,8333333333333334	0,5	6,166666666666667	25,333333333333332	1,1666666666666667
Anselmo Antunes Montenegro	3518240071127311	Q_FnDrcAAAAJ	2003,0	14,0	10,0	3,0	13,0	13,0	3,0	16,0	31,0	20,0	51,0	61,0	15,0	5,0	76,0	0,0	0,0	0,0	5,0	1,0	6,0	4,0	12,0	16,0	12,0	3,0	2,0	15,0	512,0	13,0	124,0	0,7142857142857143	0,21428571428571427	0,9285714285714286	0,9285714285714286	0,21428571428571427	1,1428571428571428	2,2142857142857144	1,4285714285714286	3,642857142857143	4,357142857142857	1,0714285714285714	0,35714285714285715	5,428571428571429	36,57142857142857	0,9285714285714286
Antonio Augusto de Aragao Rocha	5784860269030800	C_3SJ4oAAAAJ	2010,0	7,0	6,0	6,0	12,0	6,0	0,0	6,0	13,0	0,0	13,0	37,0	7,0	4,0	44,0	0,0	3,0	3,0	1,0	0,0	1,0	3,0	0,0	3,0	11,0	0,0	0,0	11,0	452,0	10,0	110,0	0,8571428571428571	0,8571428571428571	1,7142857142857142	0,8571428571428571	0,0	0,8571428571428571	1,8571428571428572	0,0	1,8571428571428572	5,285714285714286	1,0	0,5714285714285714	6,285714285714286	64,57142857142857	1,4285714285714286
Aura Conci	5601388085745497	lojRGVgAAAAJ	1988,0	29,0	3,0	22,0	25,0	42,0	14,0	56,0	51,0	41,0	92,0	191,0	51,0	27,0	242,0	0,0	3,0	3,0	2,0	6,0	8,0	8,0	9,0	17,0	24,0	7,0	6,0	31,0	2112,0	25,0	695,0	0,10344827586206896	0,7586206896551724	0,8620689655172413	1,4482758620689655	0,4827586206896552	1,9310344827586208	1,7586206896551724	1,4137931034482758	3,1724137931034484	6,586206896551724	1,7586206896551724	0,9310344827586207	8,344827586206897	72,82758620689656	0,8620689655172413
Bruno Lopes Vieira	7793315334001237	iWm5AjYAAAAJ	2014,0	3,0	11,0	2,0	13,0	0,0	0,0	0,0	2,0	1,0	3,0	16,0	7,0	1,0	23,0	1,0	1,0	2,0	0,0	0,0	0,0	2,0	1,0	3,0	5,0	3,0	0,0	8,0	63,0	4,0	38,0	3,6666666666666665	0,6666666666666666	4,333333333333333	0,0	0,0	0,0	0,6666666666666666	0,3333333333333333	1,0	5,333333333333333	2,3333333333333335	0,3333333333333333	7,666666666666667	21,0	1,3333333333333333
Carlos Alberto de Jesus Martinhon	2822582595834942	343VizIAAAAJ	1998,0	19,0	6,0	3,0	9,0	8,0	3,0	11,0	22,0	16,0	38,0	28,0	14,0	11,0	42,0	2,0	0,0	2,0	0,0	2,0	2,0	6,0	4,0	10,0	3,0	2,0	2,0	5,0	306,0	10,0	84,0	0,3157894736842105	0,15789473684210525	0,47368421052631576	0,42105263157894735	0,15789473684210525	0,5789473684210527	1,1578947368421053	0,8421052631578947	2,0	1,4736842105263157	0,7368421052631579	0,5789473684210527	2,210526315789474	16,105263157894736	0,5263157894736842
Célio Vinicius Neves de Albuquerque	4641684220602580	cB78oMQAAAAJ	2000,0	17,0	5,0	9,0	14,0	24,0	7,0	31,0	75,0	36,0	111,0	103,0	31,0	20,0	134,0	0,0	0,0	0,0	4,0	1,0	5,0	6,0	16,0	22,0	22,0	8,0	6,0	30,0	1889,0	21,0	490,0	0,29411764705882354	0,5294117647058824	0,8235294117647058	1,411764705882353	0,4117647058823529	1,8235294117647058	4,411764705882353	2,1176470588235294	6,529411764705882	6,0588235294117645	1,8235294117647058	1,1764705882352942	7,882352941176471	111,11764705882354	1,2352941176470589
Celso da Cruz Carneiro Ribeiro	3614186131432854	yGl1MwgAAAAJ	1983,0	34,0	0,0	0,0	0,0	36,0	25,0	61,0	10,0	18,0	28,0	57,0	135,0	90,0	192,0	0,0	0,0	0,0	1,0	2,0	3,0	0,0	2,0	2,0	9,0	13,0	11,0	22,0	9152,0	47,0	1694,0	0,0	0,0	0,0	1,0588235294117647	0,7352941176470589	1,7941176470588236	0,29411764705882354	0,5294117647058824	0,8235294117647058	1,6764705882352942	3,9705882352941178	2,6470588235294117	5,647058823529412	269,1764705882353	1,3823529411764706
Christiano de Oliveira Braga	0535266455387139	zYumbMwAAAAJ	2001,0	16,0	20,0	3,0	23,0	5,0	1,0	6,0	8,0	8,0	16,0	36,0	15,0	5,0	51,0	0,0	1,0	1,0	0,0	1,0	1,0	2,0	1,0	3,0	9,0	2,0	2,0	11,0	560,0	14,0	74,0	1,25	0,1875	1,4375	0,3125	0,0625	0,375	0,5	0,5	1,0	2,25	0,9375	0,3125	3,1875	35,0	0,875
