Nome	ID Lattes	ID Scholar	Ano do Doutorado	Idade Acadêmica	Participações em Projetos (total)	Projetos Coordenados (total)	Projetos (total)	Orientações de Mestrado (total)	Orientações de Doutorado (total)	Orientações (total)	Bancas de Mestrado (total)	Bancas de Doutorado (total)	Bancas (total)	Publicações em Congressos (total)	Publicações em Periódicos (total)	Publicações Indexadas JCR (total)	Publicações (total)	Participações em Projetos	Projetos Coordenados	Projetos	Orientações de Mestrado	Orientações de Doutorado	Orientações	Bancas de Mestrado	Bancas de Doutorado	Bancas	Publicações em Congressos	Publicações em Periódicos	Publicações	Publicações Indexadas JCR	Citações (total)	H-Index (total)	Citações	Participações em Projetos (anual)	Projetos Coordenados (anual)	Projetos (anual)	Orientações de Mestrado (anual)	Orientações de Doutorado (anual)	Orientações (anual)	Bancas de Mestrado (anual)	Bancas de Doutorado (anual)	Bancas (anual)	Publicações em Congressos (anual)	Publicações em Periódicos (anual)	Publicações Indexadas JCR (anual)	Publicações (anual)	Citações (anual)	H-Index (anual)
Alba Cristina Magalhães Alves de Melo	2784404872572910	gYziq3EAAAAJ																																														
Alceu de Souza Britto Jr	4251936710939360	pRK8DCUAAAAJ																																														
Antonio Marinho Pilla Barcellos	2784404872572910	gYziq3EAAAAJ																																														
Artur Ziviani	472856771871140	3ZF4AIEAAAAJ																																														
Bruno Feijo	8249534204731100	XnyRAcIAAAAJ																																														
Bruno Richard Schulze	4448540530244730	Esjp3ToAAAAJ																																														
Carlos Becker Westphall	4386203755404100	ah0TWZIAAAAJ																																														
Carlos Eduardo Ferreira	9284531339856540	Qi8vq7UAAAAJ																																														
Célio Vinicius Neves de Albuquerque	4641684220602580	cB78oMQAAAAJ																																														
Claudia Linhares Sales	6115379961132150	t967bf8AAAAJ																																														
Claudia Maria Lima Werner	9719247117370600	Ejog01AAAAAJ																																														
Cristina Gomes Fernandes	1399158997660620	XnaNOq8AAAAJ																																														
Daniel Schwabe	5842794652841550	reAUXs0AAAAJ																																														
Edmundo Roberto Mauro Madeira	1870389730408670	4AGL2sIAAAAJ																																														
Eduardo Coelho Cerqueira	1028151705135220	6Oexn7IAAAAJ																																														
Eduardo Santana de Almeida	8538761803577290	hA_SnHoAAAAJ																																														
Elias Procópio Duarte Júnior	5464351563900900	BC8w04cAAAAJ																																														
Estevam Rafael Hruschka Júnior	2097340857065850	19J-aOkAAAAJ																																														
Fabian Luis Vargas	9050311050537910																																															
Fabio Kon	2342739419247920	VE8BW84AAAAJ																																														
Flávia Coimbra Delicato	5386282151810710	_oZgWqEAAAAJ																																														
George Darmiton da Cunha Cavalcanti	8577312109146350	0dSAy8IAAAAJ																																														
Gerson Zaverucha	5117568495536090	UewoVZ0AAAAJ																																														
Guilherme Horta Travassos	7541486051032910	hn4LDmkAAAAJ																																														
João Paulo Papa	9039182932747190	8hU3dn8AAAAJ																																														
Joni da Silva Fraga	8679800047341350	4i_MfGIAAAAJ																																														
José Ferreira de Rezende	8588117212005140	G6UXKicAAAAJ																																														
Jose Neuman de Souza	3614256141054800																																															
Judith Kelner	7532050172035120	flG1Hw4AAAAJ																																														
Julio Cesar Sampaio do Prado Leite	6871006250321520	ZHyciAQAAAAJ																																														
Lúcia Maria de Assumpção Drummond	9314029648579650	UhYdnvYAAAAJ																																														
Luciana Salete Buriol	8337454058604650	5BoIwjYAAAAJ																																														
Luciano Paschoal Gaspary	3059640410928420	SnT7z5wAAAAJ																																														
Luciano Silva	9578832375902800	_xB5NUgAAAAJ																																														
Luerbio Faria	3965328361563420																																															
Luiz Eduardo Soares de Oliveira	8607171759049550	oMgb9jgAAAAJ																																														
Luiza de Macedo Mourelle	4189604454431780	3StQ65IAAAAJ																																														
Marcelo Henriques de Carvalho	4512658167877630	Q_F5v5wAAAAJ																																														
Marco Tulio de Oliveira Valente	2147157840592910	0vFkqMIAAAAJ																																														
Marcos Roberto da Silva Borges	5378961528259960	mpUAlpoAAAAJ																																														
Maria da Graca Campos Pimentel	4962820320879890	2z--uNYAAAAJ																																														
Mauricio Ayala Rincon	8466420403941520	hd3UcpsAAAAJ																																														
Mitre Costa Dourado	0841425239502177																																															
Nadia Nedjah	5417946704251650	aE-vExgAAAAJ																																														
Olga Regina Pereira Bellon	5948590274082240	YBjOLlsAAAAJ																																														
Paulo Henrique Monteiro Borba	9395715443254340	PpRDLgcAAAAJ																																														
Paulo Roberto Oliveira	7280159257989330	55Or75UAAAAJ																																														
Renato Antonio Celso Ferreira	3446817929796670	Y7Ce3MUAAAAJ																																														
Renato Portugal	2605062132611040	5h5_npsAAAAJ																																														
Rosane Minghim	5138799833042310	TodwpSwAAAAJ																																														
Simone Dantas de Souza	3864440795364250																																															
Soraia Raupp Musse	2302314954133010	MyKLYVMAAAAJ																																														
Thais Vasconcelos Batista	5521922960404230	i09uEnwAAAAJ																																														
